judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40183,1,0.9,0.65,0.7,0.7,0.7,0.85,0.06381624397505906,-0.04108189208072503,0.0024815646900800117,-0.014128915288591289,-0.0029556471549209507,-0.019927400829277877
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40183,1,0.9,0.65,0.8,0.85,0.7,0.9,0.06906472205643663,-0.041871021378262735,-0.0007653922163849596,-0.023471886621091884,-0.001564954864216204,-0.007235260790358732
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40183,0,0.5,0.45,0.1,0.05,0.45,0.85,-0.09635808560481866,-0.08043983840499558,-0.006804965102509697,0.04084820864212114,-0.006765558708233679,-0.016500970068028618
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40183,1,0.85,0.65,0.7,0.65,0.7,0.9,0.04627187376761352,-0.039048244785947754,0.004547034553875258,-0.006801586003116112,-0.004074844059438412,-0.0042038456813456755
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40183,1,0.55,0.4,0.15,0.15,0.45,0.85,-0.08810775837008082,-0.08201037734139789,-0.005473448044800475,0.03372236658207743,-0.007661971178347042,-0.013956734763140551
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40183,0,0.4,0.35,0.0,0.0,0.3,0.85,-0.09925072767439645,-0.07766149482048745,-0.004141931321614128,0.04184077769272336,-0.004801236090617329,-0.019281399860326166
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40183,1,0.95,0.8,0.95,0.95,0.9,0.9,0.08725450730103622,-0.01601631914193093,0.015336467590761575,-0.009583453726563955,0.013685112548728008,-0.025831409265529216
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40183,1,0.45,0.35,0.05,0.05,0.35,0.85,-0.09382857907897174,-0.0825386293812318,-0.009324866604727849,0.03980151696028905,-0.005349423768646159,-0.017657180495444656
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40183,1,0.85,0.65,0.7,0.65,0.75,0.9,0.045261023095996805,-0.039682843511092795,0.0037689516068723367,-0.004719065283142944,-0.013235243821731427,-0.0026079565472130594
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40185,0,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40185,0,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40185,0,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40185,0,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40185,0,0.95,0.9,0.95,0.95,0.95,0.95,0.08336304892973859,0.09582214187553488,0.0034165844673605377,-0.011079978847009632,0.03348070817541917,0.013061345207149378
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40185,0,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40185,0,0.95,0.85,0.95,0.95,0.85,1.0,0.09291440923572945,0.006746384635668866,0.018754990695912348,-0.009798976395132704,0.012472703183356148,0.02288939669492744
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40185,0,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40185,0,0.65,0.75,0.1,0.1,0.7,0.9,-0.07558853266046923,-0.018610590999256403,-0.018035799682215067,0.036412311453302544,-0.03216346233292651,-0.006207543702793324
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40186,0,0.45,0.4,0.1,0.1,0.4,0.9,-0.10349490150589094,-0.08394400752440803,-0.009098120448456563,0.03358083771476428,-0.004585738425305775,-0.0042389217806450274
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40186,0,0.45,0.4,0.1,0.15,0.45,0.9,-0.1027348078688244,-0.08461371155652556,-0.008260613554044635,0.03183448357878207,-0.0062166249388579285,-0.004662865862325562
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40186,0,0.45,0.4,0.1,0.1,0.4,0.9,-0.10349490150589094,-0.08394400752440803,-0.009098120448456563,0.03358083771476428,-0.004585738425305775,-0.0042389217806450274
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40186,0,0.45,0.4,0.1,0.1,0.4,0.95,-0.10381239043350829,-0.08731673152832352,-0.008833947703656217,0.03283830217924953,-0.007662995491263003,0.011961696708818538
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40186,0,0.45,0.4,0.1,0.1,0.45,0.9,-0.10374194140778513,-0.08428090170104055,-0.00892786604183085,0.033543082729698526,-0.005769859218801064,-0.004437985062124372
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40186,0,0.45,0.4,0.1,0.1,0.4,0.9,-0.10349490150589094,-0.08394400752440803,-0.009098120448456563,0.03358083771476428,-0.004585738425305775,-0.0042389217806450274
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40186,1,0.45,0.4,0.1,0.05,0.45,0.9,-0.10252193400723468,-0.08266336632173589,-0.007884415922296016,0.04363790790209118,-0.004364058146599528,-0.003741853189364554
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40186,0,0.45,0.4,0.1,0.1,0.45,0.9,-0.10374194140778513,-0.08428090170104055,-0.00892786604183085,0.033543082729698526,-0.005769859218801064,-0.004437985062124372
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40186,0,0.45,0.4,0.1,0.1,0.4,0.9,-0.10349490150589094,-0.08394400752440803,-0.009098120448456563,0.03358083771476428,-0.004585738425305775,-0.0042389217806450274
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40189,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40189,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40189,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40189,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40189,1,0.8,0.95,0.6,0.5,0.85,0.95,0.024893978417349926,0.1901463208485582,0.002286308358942328,0.03503574925345711,0.03602769779120685,0.015015062585193107
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40189,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40189,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40189,1,0.9,1.0,0.75,0.5,0.9,1.0,0.027823760021604367,0.13383205518382782,0.0053587389188618035,0.029073897712348473,0.027531942924930025,0.014166134704054692
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40189,1,0.9,1.0,0.75,0.5,0.9,1.0,0.027823760021604367,0.13383205518382782,0.0053587389188618035,0.029073897712348473,0.027531942924930025,0.014166134704054692
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40194,1,0.95,1.0,1.0,1.0,1.0,1.0,0.06951947283988726,0.12117929828370028,0.057404811375017434,-0.005922276505264665,0.06448948902499779,0.007657848137448472
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40194,1,0.95,0.9,1.0,1.0,0.9,1.0,0.06677545147727552,0.08866921997488843,0.046211565705989076,-0.009537617999185531,0.03863756736019375,0.00998052065056373
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40194,1,1.0,0.9,1.0,1.0,0.9,1.0,0.14359583499600134,0.09999836681471345,0.052335549206033186,-0.008788004715919359,0.04307060307487643,0.015023070763869708
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40194,1,0.9,0.85,0.25,0.0,0.75,1.0,0.07592741797052095,0.07335757304047905,0.00438736282737859,0.07689655941537026,-0.024951969798610245,0.01740788116556366
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40194,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40194,1,1.0,0.9,1.0,1.0,0.9,1.0,0.14359583499600134,0.09999836681471345,0.052335549206033186,-0.008788004715919359,0.04307060307487643,0.015023070763869708
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40194,1,0.9,0.85,0.25,0.0,0.75,1.0,0.07592741797052095,0.07335757304047905,0.00438736282737859,0.07689655941537026,-0.024951969798610245,0.01740788116556366
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40194,1,0.9,0.85,0.25,0.0,0.75,1.0,0.07592741797052095,0.07335757304047905,0.00438736282737859,0.07689655941537026,-0.024951969798610245,0.01740788116556366
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40194,1,0.9,0.85,0.25,0.0,0.75,1.0,0.07592741797052095,0.07335757304047905,0.00438736282737859,0.07689655941537026,-0.024951969798610245,0.01740788116556366
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40195,0,0.7,0.4,0.05,0.0,0.5,0.85,0.020659550344060373,-0.07512447788674613,0.002975634135086593,0.03876136750998184,0.00443295440808886,-0.029102344410647196
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40195,0,0.6499999999999999,0.35,0.4,0.6,0.4,0.9,-0.005601659875064024,-0.08377087106849315,-0.013649030931046144,-0.0006251611712690463,0.0048055634614391505,-0.0012871020460306774
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40195,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40195,0,0.7,0.4,0.05,0.0,0.44999999999999996,0.85,0.019388212298805593,-0.07600213868759774,0.0009381696316998952,0.03852181009775263,0.0017019444254954884,-0.029036798818606244
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40195,0,0.65,0.4,0.05,0.05,0.44999999999999996,0.8,-0.01704649191314482,-0.07239154838493064,-0.007176163734930237,0.037807369008283936,0.007331089587208256,-0.019219429476210272
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40195,0,0.7,0.4,0.05,0.0,0.44999999999999996,0.85,0.019388212298805593,-0.07600213868759774,0.0009381696316998952,0.03852181009775263,0.0017019444254954884,-0.029036798818606244
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40195,0,0.7,0.4,0.05,0.0,0.44999999999999996,0.8,0.019689075147184272,-0.07519989440022397,0.0010441472478244548,0.03833018673999231,0.0017784878711664105,-0.02876011059670262
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40195,0,0.75,0.35,0.1,0.05,0.45,0.9,0.07137209105496718,-0.07329154983777156,0.02247471225136204,0.05210517736871083,0.0077547156415587485,0.0003394765988366312
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40195,0,0.7,0.4,0.05,0.0,0.44999999999999996,0.85,0.019388212298805593,-0.07600213868759774,0.0009381696316998952,0.03852181009775263,0.0017019444254954884,-0.029036798818606244
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40198,1,0.975,0.925,0.925,0.95,0.925,0.925,0.1730803235873611,0.1408731368965746,0.005032871371033444,-0.00013919782637100372,0.04030944363727353,-0.009517796124409686
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40198,1,0.95,0.8500000000000001,0.925,0.925,0.8500000000000001,0.925,0.0898616463820224,0.004494104916301739,0.00986199375537419,-0.01217413131803514,0.011560262181212401,-0.0060244490097471045
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40198,1,0.975,0.9,0.975,0.975,0.9,0.95,0.16679083816277776,0.10592999260238543,0.04405682214387695,0.008568205192568665,0.04376841410755595,0.01255937804440752
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40198,1,0.95,0.875,0.95,0.95,0.875,0.9,0.09537711921601087,0.07613650734599896,0.009998328203459833,-0.009477855846786164,0.04200698257784176,-0.018730820739194274
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40198,1,0.85,0.8,0.7,0.15,0.75,0.9,0.04316299653848191,0.03336648570055383,0.012013017757244624,0.05218555667249641,-0.02378510677687995,-0.0037049243018285934
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40198,1,0.925,0.8500000000000001,0.925,0.925,0.8500000000000001,0.925,0.08890654371111298,0.008337725170457071,0.008742422412086054,-0.01224855811985084,0.011189695611822398,-0.0061655159181964415
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40198,1,0.95,0.8,0.95,0.95,0.8,0.95,0.09976242093497263,0.017370656255627177,0.018285139917943748,-0.011994485092357942,-0.04742675801873635,0.015666030876705806
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40198,1,0.95,0.875,0.95,0.95,0.875,0.925,0.0917517197274167,0.07813942474575862,0.007166012654665364,-0.011155246010171168,0.046488571952806125,-0.005044627271243826
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40198,1,0.95,0.875,0.95,0.95,0.875,0.9,0.09537711921601087,0.07613650734599896,0.009998328203459833,-0.009477855846786164,0.04200698257784176,-0.018730820739194274
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40199,0,0.44999999999999996,0.35,0.0,0.0,0.4,0.9,-0.10124448954281107,-0.08388896172981739,-0.0010563243403709417,0.04366858037074197,-0.0018858746982667025,-0.0031581636329488165
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40199,0,0.44999999999999996,0.35,0.0,0.0,0.4,0.85,-0.09746250580360753,-0.08213761178967154,-0.004748200527563748,0.041478515306505225,-0.004670365206435496,-0.019596617716883025
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40199,0,0.44999999999999996,0.35,0.0,0.0,0.4,0.85,-0.09746250580360753,-0.08213761178967154,-0.004748200527563748,0.041478515306505225,-0.004670365206435496,-0.019596617716883025
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40199,0,0.7,0.7,0.75,0.55,0.7,0.8,-0.013130350315421264,-0.037336858408081035,-0.007464396648138157,0.012758133234126834,-0.010996230279469114,-0.025880641496002655
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40199,0,0.7,0.7,0.75,0.55,0.7,0.75,-0.015480479034496676,-0.03703803235961955,-0.009101129936972145,0.01188561836060471,-0.012127128254580254,-0.02272044851886453
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40199,0,0.8,0.4,1.0,1.0,0.4,0.95,0.04312505724710403,-0.08211970456641876,0.06994414740561392,-0.010709882986627898,-0.01112923716633165,0.0041830014548040724
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40199,0,0.44999999999999996,0.35,0.0,0.0,0.4,0.85,-0.09746250580360753,-0.08213761178967154,-0.004748200527563748,0.041478515306505225,-0.004670365206435496,-0.019596617716883025
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40199,0,0.44999999999999996,0.35,0.0,0.0,0.4,0.85,-0.09746250580360753,-0.08213761178967154,-0.004748200527563748,0.041478515306505225,-0.004670365206435496,-0.019596617716883025
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40199,0,0.39999999999999997,0.35,0.0,0.0,0.4,0.9,-0.10484136463274994,-0.07907857936063631,-9.812586220467082e-05,0.04451074930454113,-0.002323819315434811,-0.0032275535654886635
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40211,1,0.65,0.55,0.4,0.30000000000000004,0.6,0.8500000000000001,-0.018124287409552492,-0.07864359300293523,-0.013597436243231311,0.030817566700109895,-0.016277903037908353,-0.012785158194331656
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40211,0,0.8500000000000001,0.6499999999999999,0.95,0.95,0.6499999999999999,0.9,0.040608389092785524,-0.03629809653034171,0.011779326191164396,-0.022285507052559737,-4.412269039425046e-05,-0.01092700976608787
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40211,0,0.8500000000000001,0.8,0.95,0.95,0.8,0.9,0.02780416452201404,0.027722174089812177,0.008664964295588266,-0.01883579095879293,-0.03481092902972948,-0.0073813737983036585
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40211,0,0.8500000000000001,0.7,0.9,0.9,0.7,0.9,0.050967316510056544,-0.031332688240385057,-0.0017707394468304165,-0.024669786673329197,-0.006350084141069466,-0.006027399769399667
